image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_0541.png,0.05439919617510025,2.3611012091489174,0.1874553594465671,40.56603938052392,111.39468358594402,83.9890909443688,10.320733094811299,-5.134474801996024,-14.817370471090676,1.9694708414689863
image_0542.png,2.3681071126946636,-1.8866605155961191,1.8308021624402828,122.69930822885946,103.93690736585751,251.80284382525616,12.403813917078448,-19.43278069633465,-8.097071540836609,-9.411715051129757
image_0543.png,0.311592196689912,-1.2957369511363166,1.9896727928695412,196.89977999215068,183.05780979785877,181.1426354350508,11.703152010472477,-5.951462410513377,-6.5773014289116425,-2.4461802795452314
image_0544.png,1.9808376691439777,0.04581155042383056,-1.2884089342393796,132.08697524486166,225.36162208948573,164.49823780825696,19.12774334042915,13.292430711554005,19.61380923547337,13.660136508171398
image_0545.png,-0.10093449417770906,-0.6305080793373303,1.0815608981036613,11.629109197549402,188.3623925824488,34.740417835512694,15.379915968561097,-7.214492774384613,-7.262676678417176,19.603813450455846
image_0546.png,-2.30151468577614,-1.773322473621091,-1.389600615320632,18.768509362449795,134.7257739919821,138.4663381115231,8.303500496693196,-12.47002652858178,-11.419151785846164,-13.590832132244607
image_0547.png,1.5274510685932645,1.594826120063959,1.6275253514045191,172.8687705013029,45.36261487264371,82.87203838797143,14.527900795802065,-17.98786608116295,3.400821202145714,-18.142036377298204
image_0548.png,-2.2917372507301637,2.2271728289266726,-2.434286778867631,42.277846775671804,40.46843033964708,28.95928399151269,18.250749253765434,19.727127348117257,16.288002815440798,18.770613774922452
image_0549.png,0.34882379841643374,-1.227059289717971,1.4838939231451445,52.47960619976141,113.4841507308356,63.50593408633706,7.595258005355509,-17.1433609209179,19.665299991203327,19.91946895456585
image_0550.png,-1.6902122276812221,1.1934738594493073,-2.729431073251133,138.78739155203047,228.63580516312157,67.60932428353573,11.933045321759948,10.20029405808409,-7.278879879721863,1.3810098067238457
image_0551.png,-1.5424913663072337,-0.6987776491222886,-2.358572614625027,185.8938457501329,213.8681958401459,69.99376278429168,13.327452251381075,1.8648806098443025,6.368535911393881,-10.605203659480766
image_0552.png,1.087476916027323,1.385307304246422,-0.023797748177616374,57.84019518044685,169.3543520491857,66.21653555759801,13.874863155332601,4.802290007109356,-11.287782824946952,-12.865828892772688
image_0553.png,0.7871681074140486,1.3947884375004267,-1.6162588432135183,50.07767309844981,124.73957393932963,215.6651933768017,15.234263317586528,10.429399941247581,8.635453395987295,-13.828557928728053
image_0554.png,-2.443860027555664,-0.8471997029754885,-1.3915231285759555,183.14228772260856,56.382068180127156,171.27648658763118,14.456055363119717,19.192899369637423,-5.667463502917315,-19.83204673512065
image_0555.png,0.41556577429954,-2.212135730689804,-0.5190229928199042,53.64557951619962,182.37150621051015,127.77181535805315,8.40526999949709,-4.344151447358641,1.3241980212178461,-10.946325426341602
image_0556.png,-0.5467036995474217,2.3385202809707684,-1.902882274139502,42.34425098964937,192.1254903959137,154.39879074136516,6.128478651046352,-9.455797365183415,19.705037324346712,5.581362850861396
image_0557.png,0.3414393140475025,1.2700156787824426,-2.7632930547724244,163.5396202106589,206.68308225386593,102.29085191631088,18.471686112089234,-14.220530208027053,-4.5844479745516775,-5.300475535102169
image_0558.png,1.6542989287461305,-1.7692116036918808,-2.0195437524507582,221.14349169321903,160.0993913694893,91.30139160907463,10.971466198169537,-19.104299605577218,17.266773695750224,7.945592049413854
image_0559.png,-0.04377974895953951,2.2728270266471293,1.6730264620160602,188.2245430251343,120.42473918153696,170.52099311963707,19.236069988743353,-7.270013638310813,11.23037398649711,-3.5618650261422005
image_0560.png,-0.8810033574971414,-0.5813071136361936,-0.03132554458218184,52.717939305094944,207.18794535390208,77.6471461151303,10.671166073039956,-13.033097207894038,-14.727369133095728,9.761336373389025
image_0561.png,1.851499524443967,1.270070779988226,0.027618487572063977,225.63184606570923,246.34127102580143,69.91185575061192,3.7194188735995124,-12.59382418145783,-11.156834672510687,8.84403748042978
image_0562.png,-1.4181318950197856,-2.2101101443825515,-2.3813319297874385,118.55166695137771,97.99269601648784,128.74228207209177,17.37883325646288,-18.48439224464442,12.408129732523221,-18.207321405043867
image_0563.png,-0.5441262588783475,0.9848747623617591,-2.076334399064559,157.81856375994968,4.989456432150279,145.9061756234713,4.905331274253385,-2.218707863096178,18.58743414202803,-6.5920573617023805
image_0564.png,2.323404923763494,-1.5194562631125934,-0.8344784829192013,95.84739753716767,112.63342370641864,29.67839923325635,5.125987773281205,-7.691542769082638,-14.638287604047552,-18.047610452892847
image_0565.png,-1.0404138825731861,-1.5991660833542642,-1.4209437194140442,220.18719051979062,248.07443442688972,227.86277469315044,14.34273360549874,-18.591204097289964,-14.997132976373099,2.4213383364242915
image_0566.png,1.9864476300036529,1.5762746824386369,1.6362472319177703,105.58775423459663,109.1025942843922,190.64054136204945,14.59969452025687,15.992121048678996,1.7329757932392482,3.7978929871384572
image_0567.png,0.4133672037555458,1.5768548630837351,-1.3378564500387442,28.386476032753116,49.277369921569715,177.36416765157642,14.094408233515129,0.16091094326476707,-17.350293156406774,-1.722303124898584
image_0568.png,-0.7825757134563949,-0.42676373985252436,-2.0918513908612737,19.66018220755285,44.95583500699272,24.854544404515728,4.971602301984458,-9.709973906570223,-16.3526111450067,-10.927542536910781
image_0569.png,-0.8666520040086851,-0.2901606168720381,1.3047162114557667,254.7765586917375,215.20028584242962,95.41562924927678,9.546584460048994,15.165221170605733,11.973768213762273,17.639851514765652
image_0570.png,-1.3433023714782149,-2.341656077462405,-1.8085262802552338,251.70304004410866,241.94389742071584,107.49313728650942,16.367376397479347,-2.976052932013946,-14.841477020375255,12.257600700752377
image_0571.png,0.06127515695085117,-1.307450692722919,-0.3016723401351218,86.12448104276004,198.25709876647358,162.83987377349803,18.65978910688652,-13.208076666792174,2.7377701055768,-4.635382089524871
image_0572.png,-0.37464575197182093,-0.17725671588644865,1.9640155257141583,211.37699331575976,25.958932803448192,17.4324809478165,19.658438251676195,14.796117856223646,-14.08611155970144,-4.341898913550036
image_0573.png,1.366879645239496,-1.4671083744316222,-1.2281997115703487,90.02875160883487,248.24977792848298,181.92879503705265,15.48897408962788,11.902358602904496,-12.555703719460997,2.9782479406530307
image_0574.png,-1.4952311522683965,1.4373965409415863,1.2807655890748242,123.25735337812141,197.37987518212057,168.9601926615405,16.57306153112983,-18.167265897956263,10.815817211867227,-12.287435080769939
image_0575.png,-0.8944188855324224,1.466659566047074,-0.5183013362326006,210.9598321315544,15.525951377330715,222.36199844506237,5.053885806128057,9.514960380377207,9.346567930413418,-11.549868456874046
image_0576.png,0.4608420101181263,1.5921656741589798,1.4290246084767375,85.84288690150163,12.343365958641444,119.40623154321942,12.512812330049302,-0.5961635022136207,-16.538271591360445,2.1468561035836586
image_0577.png,-0.08159722029879957,-0.8395262979867728,-1.4739266857113282,195.4598602582942,228.8732024216212,83.18935052346951,19.167883621072566,-4.900985436606504,-4.868557342125644,10.718358853144899
image_0578.png,1.5643360313790708,-0.765929623251504,0.5292128308687314,93.68005878730301,103.07336184342341,72.9283682449487,8.51254140861969,15.321582339935865,-18.25154455280998,17.49910265901486
image_0579.png,0.9605652474423731,-1.1683074217785534,-2.1940934605300466,66.00928059735162,181.19411285164847,157.34110886487298,14.873069466221034,7.250485304779168,18.211107043256106,4.040675316072594
image_0580.png,1.4926970238848285,-0.31999766907506055,0.0496554762994732,98.0312033198579,81.62600058423511,78.42027044633068,19.432803120949885,-17.585184462405522,13.921948172267534,-15.963160233235829
image_0581.png,-0.3865895835214168,-0.7813434354267446,0.921055914840677,51.28328939643264,7.257888892481288,184.43570225712915,14.021389652401576,-7.321336538841967,-17.073546716093396,-18.93240206724829
image_0582.png,0.8569124867277593,1.4340871607981525,0.29069877269346955,183.41942329829638,153.38430974349416,139.5556907118411,4.783358578035807,1.243407963935212,9.372554808008964,16.17184359006479
image_0583.png,-2.074583905675121,-0.9473508144108578,1.3877892091325421,168.10777542693268,245.35655262526583,8.055155877628938,15.552348978195134,2.849422793602244,12.31498675823638,-19.420331455595292
image_0584.png,2.3259815515286464,1.8720335074891041,-0.4111936944956551,140.86423622379505,32.09261663365875,91.2825409799077,10.825221213923973,0.11337198328875786,-4.2073177110077165,4.5813657650587345
image_0585.png,0.7503588802853258,-1.3397146463798504,1.8374339821414782,13.500487872887739,89.11975754320656,76.66644613996024,6.5099387010881795,16.497971231355166,10.395028735510003,-10.45601797383085
image_0586.png,-0.15986232494269492,1.89624709829857,-2.705985403602784,76.10259749916786,84.41376270627696,154.47419588180173,12.063568826478955,12.044413904790993,9.466155492313199,18.739351749281113
image_0587.png,-0.6231411377066394,1.5808405998519541,-1.0122750680294201,227.5607651479591,45.04197782204408,196.17034646050865,5.310601077262662,3.964408111783854,13.93295898437492,7.20007954882994
image_0588.png,0.396481596788576,0.6778186517283142,-0.6398617613500708,164.22433596899697,223.9195356970691,164.8234031446695,12.451512202542238,-9.116283862657255,-1.672647774154985,-13.516345056531694
image_0589.png,1.9977927803687416,-0.889664791782544,0.8441941433694673,118.04037241772389,173.822286803488,90.08593911440161,18.364568374439354,-13.214929794190935,10.801291424300032,19.692134114353514
image_0590.png,0.6673246133117665,-0.27398795607137805,-0.8654062450830535,156.43473946024264,186.74010411892095,205.6885836978462,11.149257343301478,-5.9219033010682764,-11.091008362160832,4.171911378738837
image_0591.png,-0.9650862749375904,0.22620593036098535,-2.0472402952652686,223.94629685282663,244.4793876832687,161.6013692528599,7.5931765744963995,3.9769589549530657,-10.4030931351949,6.810432943605523
image_0592.png,1.6032461813028327,0.6530186228237915,0.05580835925273231,119.43156655383609,133.0946544093069,159.0569059763831,12.0127445806419,2.469565572026955,-14.039167678404937,0.38802548749696086
image_0593.png,1.7859430134469125,0.8982882675764898,0.08158670737919094,114.53189356599817,200.54530909512096,148.08839746413818,17.00247343758822,-0.7549743635018729,15.38837762314629,16.717213278444497
image_0594.png,-2.0698605185628556,0.44519807367962194,1.9335218880695244,243.15401746995028,136.76138149744932,147.24770335396698,11.951952178269883,12.989572904022559,-18.79629419550642,11.881937822721081
image_0595.png,1.0665975295341967,2.2988276781845753,1.7261139234863059,74.38493829890251,251.22352112570618,3.4573595594938995,9.397843455294357,-11.210796465301826,12.962859180292291,-19.345707726040146
image_0596.png,-1.1708491886622214,1.281621777006377,-1.340532592748933,154.17313106091012,40.7087493217009,72.73745357878958,11.628355592874225,-0.4324151836041956,15.133756909066776,2.122629430993726
image_0597.png,-0.5244811187177905,-2.4780509429603184,1.1171445563619864,166.1456102037673,69.49634916338798,6.91901628317818,15.336246233433364,-2.5659301589471397,1.2772435491108745,-4.1469406031084155
image_0598.png,-0.5155963541840092,0.06857039057812608,-0.9689334046880678,15.6085071263787,105.02971769251415,177.36327423098984,3.719688744904915,3.3442867836239856,12.041131803699813,2.926042493307598
image_0599.png,-0.03832963057585115,0.7484384226282836,1.24222465731913,9.062081627655058,132.1667576945611,215.1997367155285,13.225658836051977,-10.247228032858779,18.08047133145657,-2.631628948606913
image_0600.png,-2.2458469657040263,1.1352500488295112,1.2564011225053484,198.7518187680126,34.629751312844796,200.7950766729754,17.184279288252192,-13.080856155425288,-8.527801779638029,11.670985132749962
image_0601.png,0.45041587276474937,-1.4115179092151309,-2.1329608988785154,130.69056816582687,168.6894020763593,246.88460994850448,10.349531634968956,-10.779266953266852,11.552425871453774,-12.203347755574123
image_0602.png,0.5194274628158544,-1.8889252112470067,-2.738871832448621,190.57157689872238,13.924909200267603,142.76389911819572,9.689167947517202,6.371884590469897,-15.725793325275514,18.53581329958147
image_0603.png,-1.1503354480664378,-1.6163578894195518,1.3593742844652494,105.39076095803749,36.55176340463571,128.3143865996484,19.341557926300347,-13.10545226355,5.037304129817883,-7.1255099533229895
image_0604.png,0.0533911449294,2.097757236697322,0.44622148660197425,244.92538176292888,131.90184613774304,93.5896088551886,19.038166695331523,-12.686440028943649,-16.59536865856841,9.46992507354615
image_0605.png,-2.2231511523447174,2.3023913672498093,1.044526096388804,35.78717936180198,25.517815267500282,191.46041397168494,17.175397048244356,-14.532955770449165,13.684898588238411,-1.6911209801112719
image_0606.png,-1.153166704415941,2.3616597349215347,1.4402008115364069,3.5376815573859037,110.60377920060476,254.7374286246102,11.046465325631932,-16.854089802083717,-5.596570145066057,16.84314453681211
image_0607.png,-0.896711903899337,1.2991574092072957,0.2777383893437677,92.35713105506022,137.98435289058676,123.52454231692046,8.062910292959767,-17.88903899044946,-15.492665615482974,-14.98397796098487
image_0608.png,0.4407685274095958,-1.1687242641583095,1.1965907296675917,176.39052879889528,209.75031568659924,25.10144965960347,10.9046575920717,-18.545083634818205,2.596680608414573,5.035926156465891
image_0609.png,0.6142119796360221,-1.2853945513701959,0.07934126234781491,190.23990108694375,60.22802764011228,253.9260363976013,5.899917905687497,-14.427795017941136,-3.3512602559818063,4.570376588488688
image_0610.png,1.3597434550264347,-0.2528477828241078,-1.5584457360617883,74.67347772277793,249.8209561450229,231.6109690956682,11.13569662116693,-14.514129238279931,5.956973087389692,-10.015324865185434
image_0611.png,-0.4452420181694121,0.6086266666334925,-0.8502046342621599,79.73424456219419,0.677430047398096,26.825816475195733,8.074581669415249,16.169763981142566,4.505233140224668,13.850967278862392
image_0612.png,0.5584305129065212,0.044494972164674795,-2.9643330987944845,143.28006804229946,170.08151130901177,101.2801860129976,9.267494989832446,5.252420702675341,2.1915429834283557,14.983148668492866
image_0613.png,1.5527370742833995,0.41377804047264455,-2.7642823527453677,105.6415591037492,155.3405003329426,33.04512309770624,13.857317700037843,7.548673635706528,-14.407094126692206,-11.174013939708933
image_0614.png,0.4247128398214679,-0.08325213096428419,0.49706598176631633,26.646839381277026,14.566450444827728,69.04228315487158,10.37325801843861,9.628574915636811,3.2486623811446513,-11.28910320401669
image_0615.png,1.769323147165232,1.9801234003859722,0.024890883670169117,22.819536354891035,42.46420396597517,54.04700179499961,13.85275245653201,-11.508520154259276,-16.436097081493255,9.078078867030015
image_0616.png,1.310306380892603,2.0435239187143983,-1.3475199673341942,17.180753220023675,196.9503095191778,72.01954257824686,18.831710567250916,-7.07352479164571,3.0259379594602684,-13.795229497978706
image_0617.png,1.3018387645604128,1.7433923328581775,1.9464192721238955,5.385398045816091,155.37729182136033,161.03599532853417,10.287694506501875,-12.201449172231516,18.259022106787164,-4.51491700199675
image_0618.png,-0.6665153637839194,-2.047426716529324,-1.2672743463451166,249.24195738458917,51.562115106384276,6.8985262238853515,5.697829927470411,-6.138781684205114,3.2029474808391,-0.25895941160247204
image_0619.png,-2.3328116026400307,1.2662002322487402,-2.4760933512133247,205.4424743618941,92.82853779530241,200.6235504578862,11.670984631017669,3.7397326958573203,-12.85621079957799,19.32184909290892
image_0620.png,-0.8261916627546273,-1.8393902507766207,-2.1591773222379813,181.13042887896788,247.09235635490157,26.872267341540567,5.73448414079382,13.879243108722335,6.6007463624087315,-17.46046506139095
image_0621.png,-1.9794455104292035,-0.26722786781223995,1.3942125314381606,125.52215710138559,85.12698152070602,203.08030709352877,3.5611797476808915,-6.115632943544744,1.9517665737626473,17.462421077298025
image_0622.png,-0.9939695090084455,2.3452243741582732,1.423916035650449,57.014845740781254,79.70051717329761,155.64878842196987,11.098307294379886,2.941510751331343,4.960384734340199,16.62030820087847
image_0623.png,-0.8915337262588614,0.946135064945687,-1.5173019875696088,56.54933600865819,2.5782219929393535,149.03216648984187,14.04612874676388,-1.5672433982124474,19.67511641658004,18.436949840797375
image_0624.png,-2.0696425971896577,2.3856157942488085,-0.1522870168271897,97.54418448776316,193.34798340448847,68.34843379684719,8.593430161241523,-12.481851224671683,3.486537680399895,-0.8440066583168324
image_0625.png,1.432418524359767,-2.3802515239906503,-0.7415655765745055,38.783024999285864,133.40186793266744,133.07411291764174,5.0652198275898055,4.70778074323006,7.100320015262639,-10.848837202275515
image_0626.png,-1.1201108666950383,-0.6716825015045709,-1.2128458253524501,67.64707387602422,135.1551385162182,51.217296221630626,19.424947485924484,3.5410080998843014,-12.575619540925892,19.237149893503577
image_0627.png,-0.17500707720911945,0.3191902283396102,1.5423993692129176,152.76335966867566,144.83500844755318,24.74251410917782,9.519227228370706,13.310116173260901,-18.397570587965298,-0.6242632124902237
image_0628.png,1.1101998916453337,1.4065135771304464,-2.851808286297361,32.25989177863288,46.44804256544848,79.01335915279917,17.55468663200073,19.214437086347054,-4.836384008147219,10.000903549862208
image_0629.png,2.2167674108919098,0.21838957531794145,-1.5600553403408304,235.74800875049766,186.38308598875113,68.46044839037823,14.769686273570347,17.56390289204218,12.015396922914753,-3.5404084782385254
image_0630.png,0.024448011762172595,-2.2449544812908173,1.8056411012766693,48.81707332175537,199.33615066282883,205.36510797619042,10.725359381683813,13.457824148636533,18.980610360220197,8.433647896373472
image_0631.png,2.0032926343257547,-2.051813535266146,-1.5943223444794254,43.411907363076615,137.30982095469912,198.84264134590316,19.708014988320357,19.03900582590211,-10.238158328263903,-10.336503831214806
image_0632.png,-2.4928930150852002,-0.5310487750336996,-0.5739408029805362,5.8968509711706325,225.14319785231115,59.45606222521266,19.99005549651234,4.152688377813011,-5.988097944497879,-6.6262959811191955
image_0633.png,1.0734634390713311,1.0604123203731635,1.5256238158945363,123.69405832445578,215.2634829053639,75.86624267867498,13.39319208051633,2.3622408016154175,6.573760172498325,13.986747730540571
image_0634.png,-0.5626310559278584,0.6404897537194931,-0.43063896141786717,115.43816497641303,63.90081988199358,191.04898285528034,16.062541219590447,6.235872860411227,0.33394158174570165,-7.006701513295743
image_0635.png,2.4139704169948857,-2.4176422727667117,0.929258366386847,163.83801120022915,176.22304805434229,209.6713130315855,11.362127455793532,4.973148948639668,-1.9730963096100531,-3.0970771079001125
image_0636.png,-2.2289315628035804,1.4382470859205791,0.6684012965731592,14.773273444010307,143.305166903082,206.8878790459446,14.744045678225499,-17.347110856579548,17.647193985345183,9.429506539469713
image_0637.png,0.436314905921825,-0.3041950105483049,-1.8145727648773187,125.68660146160157,70.64829022209523,67.57829213084717,19.418210158957585,-4.330804671941486,9.858499243184994,-2.451270510869218
image_0638.png,0.1594571182275084,-1.8744344852418804,0.41620119511224996,121.51683388485415,136.87401898445268,209.90292561833908,10.587780034136781,7.861577673784339,-6.654542856347279,1.4732650448301143
image_0639.png,-1.4368996740242634,-0.8820328413479839,0.7333456867912274,105.06069213979023,229.16777688341375,19.280760250967155,17.759047393237232,-12.274470098673191,-8.334223886642702,-14.565260149438792
image_0640.png,2.185646953178952,-1.6403064654232664,-2.2812425594043964,44.78705162852872,103.12985228808071,233.8139852230529,14.883523335944766,-11.915378924957265,-6.259855564314808,-15.56752779939782
image_0641.png,0.8385331989007616,1.9877603679224167,-0.25085019382914764,68.61495048648332,122.11417464817434,148.83786762094815,4.2378775957681345,-17.436849104847596,-13.70365667606864,10.306400897928434
image_0642.png,-0.4432547663911097,-2.0207171587387363,0.5448869538028309,235.38926235414374,109.58737563240705,125.0785310282915,7.9116196979265165,19.64988394927549,-3.5875533546476177,-15.15930118561823
image_0643.png,-0.9633963397352203,-1.3053593788195599,-1.2726931646505664,28.46228762293422,0.5567432688823637,218.26288820455937,9.520742884209927,-18.397027973162782,0.6902491178046333,-11.731116393756945
image_0644.png,-0.3851830412853783,-0.21568173210312347,-2.5033787458439987,175.08771631908238,210.58686652627057,113.12775604982937,15.984760439218896,1.632800725892256,-1.9723646002578192,-19.933360354153372
image_0645.png,1.4663443154924822,1.0991165820138162,-2.0895065135477364,203.91624524909378,134.22031171778437,168.09528568813622,13.354762646117564,-5.633173765760349,-8.869608713693378,10.765185710699093
image_0646.png,-0.7275266850033735,-1.342072404924037,-2.8157221160214596,54.460676740200704,192.57146336798297,209.02765652406936,3.9801697728236154,8.260553407274362,-6.311261604655343,-3.1188718044578643
image_0647.png,0.6147373961760083,-0.27228283477571713,-2.514099638857452,187.2399042103514,38.72606018914317,116.1028344806515,10.504625381644573,-1.1538024165495244,3.6027827353950137,4.242666057721269
image_0648.png,-1.9373207428118822,-1.9341323181916676,-0.13322247918272012,99.72372884329816,111.29441673832747,245.56850216408273,11.525615909201868,17.793503343182657,9.229880088701957,-18.063522409514647
image_0649.png,0.039179881662720906,-1.9553667043606116,-1.8226743374407386,25.388859637631644,234.92849317984366,79.2624072776118,3.1469515224578903,11.60426164151265,14.950611142512024,-6.255873809357627
image_0650.png,-1.897304879310699,1.8801204356564956,0.2782086068527234,29.973222514785824,91.27659981053067,34.52789006079956,13.89966140275565,-2.3324811300112174,16.444212711564823,-14.694523158397743
image_0651.png,2.1771194563706526,1.6237304153281347,-1.0030439264571862,146.73300164327475,24.46736239695368,67.88185444343505,10.876650932589968,16.287607213679898,16.392933944863294,1.6257052062764785
image_0652.png,0.6051911499444,-0.7885194165510572,0.9540126256551957,247.12752308315112,11.516270293098508,128.6429274208478,12.647665357962001,0.5225078724195882,15.641422744600234,-5.77850691831642
image_0653.png,-1.9857720681619755,0.7224078498723019,-2.8215971050432986,201.492186856796,21.591502654631107,230.55784095621837,12.579916979073504,-17.602299072744177,-17.025645089445153,5.538168417232249
image_0654.png,2.3453794942985304,0.3483672811992622,0.8623516401783826,180.43784075821713,205.96776829472284,49.96850159923293,7.388618032861266,-4.439542709816875,7.139164983523418,-18.094083111490306
image_0655.png,-1.0211314297084528,-1.509431081855444,-0.8373272000344696,31.598393718297615,244.74535530041481,19.23802758494982,10.419208115822226,4.207090226488205,15.86504761329946,1.2263844333081018
image_0656.png,0.06120507354196736,-1.059265564242552,-1.4220518891828906,39.5695235559034,161.62694564080826,221.05995332993461,10.637430340090525,12.869180466973276,-19.196381387374334,11.92818737041264
image_0657.png,0.2460233215176384,-1.1910953566774056,0.2071525339928546,82.59090499685473,185.437035954408,167.7775143878348,8.186362012304762,-3.612457403229076,-1.9610406199011905,-9.154877582572016
image_0658.png,-2.03273961274956,-2.004471712602582,-0.13896142756202545,194.07395995365837,104.3338549101091,145.01249314918388,10.09805164988689,7.400127382766787,-12.156412897314146,-8.25172272019168
image_0659.png,-0.2963459100992689,-0.401680981344148,-2.5890133960718864,152.98514148043714,105.73410275961005,251.2925021116928,19.539001789852023,4.027489817375361,-14.209254159104926,5.792785748902599
image_0660.png,0.4640153464465948,-0.1440937990523543,-1.7426719910235624,63.72943588062678,23.080787082032003,92.77171334125515,12.102447215724451,-16.787159745965727,-18.00005920213957,-17.427248715281163
image_0661.png,0.06671104227023372,-1.3373887600518886,1.9570065360912565,173.35262783459342,175.57457624312448,104.65311600867723,11.77255033077705,-13.56376923023415,-12.7293173067034,13.609637687059049
image_0662.png,1.4220121259165714,1.036054993648773,1.869654191203435,45.36331730563936,238.68822549537836,16.0215048625085,13.9521955374843,1.2888257126750204,14.521089990165514,9.449803301746087
image_0663.png,-1.4553285959991653,0.8266751341689211,-2.0872698251929362,140.00190900248606,98.77943514612905,159.57004632810504,12.346606067950951,0.6289374369798395,-14.297562331371271,-13.129482338364532
image_0664.png,-2.4859977841919214,0.04897448604772592,0.29144691212653306,217.37951876080555,46.812114127949876,149.98370097432732,4.731126743200625,-2.998345228239284,-9.729193512185939,-1.1524150898538537
image_0665.png,1.6752653146073264,0.623260604251203,-0.8291187138183798,156.09193292434168,181.55083314573616,136.39491927331744,3.373322578049062,2.6385519702856683,11.842409969208862,5.605099281971285
image_0666.png,1.4458106144949139,2.07103555312579,0.5596119468787228,191.13525238650516,10.042565647012257,102.29515903842565,9.192969419932233,-14.440287689775989,-4.103915546561803,-10.001203081753589
image_0667.png,2.4920847842428246,-0.6838602509023295,0.48221328245200423,30.875207201805747,192.34931995323535,59.85006646241728,6.84688957948242,9.584599042018613,18.117862846454756,-4.073342805747352
image_0668.png,1.1411920067386525,-0.12184039900938437,1.9866065412991958,54.78356322709152,71.54926824986947,46.18091433066188,6.522324890612701,4.717386827515803,-17.10612100793794,12.396120770981284
image_0669.png,-1.2030751444237042,1.6326241719796055,0.27721023976981574,250.6802371437845,142.0993174980075,61.833725916798194,14.267652604070072,-19.354437639391367,-12.691539466327054,9.398366071697467
image_0670.png,0.4832519530255963,0.275660548588065,0.1112891252656274,120.98962694860757,185.10313146596306,54.41951534409836,9.133260384538527,2.1180381351592175,5.647479526605892,-9.941896759292908
image_0671.png,-2.49867658136857,-1.4818366426761975,-2.993471847088971,80.47056689933852,6.539150689769432,160.80426533876152,10.964179592772027,-2.765275753616848,-16.2401244887312,-8.918528503595375
image_0672.png,1.9503856515484657,-2.173375251835628,-1.879625800042941,50.28068120022041,182.54391516980192,176.9223576099774,19.13622294046383,2.81184785328184,-18.338749639022417,19.502003604948428
image_0673.png,-0.21074376440571463,-1.838109993974562,-1.5946478482945932,68.45208523713879,105.61562998050438,125.27717398122523,17.745838536386366,-9.176614819035379,-1.8660536750480716,-15.681005552829404
image_0674.png,-0.6229412218139141,-0.17565551101518295,-1.4508202228550138,144.7547801095374,205.1332087175841,22.26750798266366,17.768690503109674,-19.5396076252758,1.426717588530373,10.235395731214304
image_0675.png,-0.7221809396630379,2.020693280434892,-0.03531558260777112,30.479681553672645,94.01671894322449,174.20276791171557,8.313135154274331,1.657249286022111,-4.368505730766747,-18.783467181154705
image_0676.png,-2.192647629660262,-1.8816880462872476,-0.9083341177229842,227.169890726906,196.93070665830703,195.17272181534835,8.71738557808687,16.96666015556908,-17.3509218121769,5.24673675996705
image_0677.png,-0.16938621080125715,-0.8326709865451161,1.0001954862042997,81.40173054326014,48.09996352743284,244.44080718908825,3.0503988732900833,14.189298299110881,13.783687158523364,-17.193353666769084
image_0678.png,1.5096285391874469,1.9598480177137407,-2.521598772291604,87.84552130107674,164.4036176464549,97.54377171755583,15.453431470800925,17.621716504584533,-3.682578214262719,11.550173016448035
image_0679.png,-2.267939924937928,2.191081775712709,-1.7465052544057542,192.37960007574497,158.14813659253036,132.04820638893776,18.461480211531192,15.220701704148418,1.5076434153476441,-14.933067705823927
image_0680.png,1.622640641879542,-1.5495033362542836,1.3088426333136178,196.89447526615422,70.22219521062075,223.5762841514811,5.448464682342797,0.8910412866414248,-15.254923392769225,0.5930682000629126
image_0681.png,1.3279572815343026,0.10592651225570826,0.1254297590000939,231.8695159486055,137.44560805874903,67.68886859578146,19.032031978891688,-12.390820851659159,12.79279687882132,16.94552181314527
image_0682.png,-0.607858744447181,-0.5536802956445197,-0.35341291338102465,203.3545500325899,100.51462466200286,4.924026907930613,17.012104134253555,-6.249860179410147,-9.413994427932444,-13.530583393728604
image_0683.png,0.6740159307784488,0.11171929498026634,-1.1112821457546758,188.85305505318087,85.62399473427246,203.52285584716324,9.374307149460417,10.06337324495183,8.041484512108642,3.5868559134811377
image_0684.png,1.9061870158453935,1.3894998781136891,-2.644350514105918,8.620061554612553,222.13166802813558,151.87777163448047,5.617700611912252,5.522536603776494,-4.23362534912572,-13.62717170433594
image_0685.png,2.1001229853765766,1.7204096494881753,-1.4201442886950184,194.49548281897495,142.07087112545113,105.4701340003373,3.496223020753716,-13.507833835540488,14.70203654211226,8.682673992472015
image_0686.png,-0.03748046266654548,-1.9309196416849312,1.335547600990206,248.3746666520761,24.536496185546923,87.79904075223857,8.944785834268568,-6.38820574661116,7.917635449798169,0.9537765344426177
image_0687.png,-0.5936329111626533,1.2573625237777808,0.40013415745042336,155.22246214041618,46.485202353367406,79.56019672157177,8.817394659480131,-12.298847628419662,7.235123443684138,3.060118567833463
image_0688.png,-2.4480918595991157,1.1094719693992787,-2.2715843025945084,30.762769493317055,57.25472544621538,145.1249329396311,13.084615459942949,12.786478534803507,-14.881674663052028,10.052059797427873
image_0689.png,-1.403140175861783,0.10225469931921527,-1.9015111227623556,158.7219688654014,11.343001200624208,29.73453890937717,3.500165890490974,-3.0344196547316358,18.190788608774945,16.491889711619464
